k || 24.32 | 7.538 | 0.8136 | 2.774 | 1.884 | 3.317 | 0.6628 | 0.1014 | -0.8516 | 0.9776 | 187.1 | -14.17 | -14.17 | 0.1577 | 0.2297 | 0.01351 | 0.2275 | 0.06081 | 0.0 | 0.1577 | 0.1644 | 0.08784 | 
k || 21.7 | 14.92 | 0.799 | 3.048 | 2.043 | 19.4 | 6.115 | 64.56 | 7.959 | 16.36 | 134.3 | -70.28 | -70.28 | 0.1495 | 0.1439 | 0.0 | 0.3028 | 0.0729 | 0.0 | 0.1551 | 0.1252 | 0.1327 | 
k || 19.36 | 12.44 | 0.7482 | 1.842 | 0.5125 | 1.451 | 0.5313 | -0.2099 | 0.3276 | 0.4165 | 111.1 | 15.61 | 15.61 | 0.04091 | 0.3068 | 0.03636 | 0.1114 | 0.3636 | 0.04545 | 0.1523 | 0.03409 | 0.05682 | 
k || 22.69 | 14.14 | 0.5865 | 2.074 | 0.1857 | 2.463 | 0.6428 | 0.2385 | -0.006324 | -0.7729 | 131.0 | 4.641 | 4.641 | 0.123 | 0.3179 | 0.02088 | 0.2065 | 0.2042 | 0.006961 | 0.1508 | 0.01856 | 0.07889 | 
a || 14.58 | 18.03 | 0.633 | 2.211 | 0.3069 | 3.281 | 0.229 | -0.1958 | -0.1256 | -0.03249 | 81.39 | 3.304 | 3.304 | 0.03167 | 0.1567 | 0.055 | 0.175 | 0.2167 | 0.1217 | 0.1617 | 0.06667 | 0.145 | 
a || 17.37 | 18.92 | 0.5595 | 2.527 | 0.2199 | 5.205 | 0.2423 | -0.1669 | -0.1092 | -0.215 | 107.3 | 7.758 | 7.758 | 0.05475 | 0.1932 | 0.02254 | 0.1594 | 0.1659 | 0.132 | 0.1916 | 0.06119 | 0.1176 | 
a || 17.22 | 18.8 | 0.6798 | 2.614 | 0.6168 | 7.233 | 0.2238 | 0.2654 | 0.133 | -0.1032 | 97.88 | -27.19 | -27.19 | 0.07078 | 0.1779 | 0.02722 | 0.1688 | 0.2105 | 0.1234 | 0.1107 | 0.0853 | 0.1525 | 
a || 15.23 | 19.48 | 0.6325 | 2.212 | 0.3058 | 4.813 | 0.2527 | -0.2739 | -0.1032 | 0.0512 | 85.16 | 10.82 | 10.82 | 0.03947 | 0.188 | 0.03195 | 0.1898 | 0.2218 | 0.1353 | 0.1335 | 0.04699 | 0.1391 | 
a || 14.12 | 18.2 | 0.6866 | 2.196 | 0.459 | 3.192 | 0.3334 | -0.3375 | -0.2142 | -0.06607 | 80.9 | 13.4 | 13.4 | 0.05354 | 0.1568 | 0.05163 | 0.1721 | 0.2199 | 0.1568 | 0.1683 | 0.03824 | 0.09943 | 
a || 15.84 | 18.99 | 0.6895 | 2.349 | 0.5368 | 8.708 | 0.6719 | 1.162 | 0.04759 | -1.137 | 73.59 | -1.317 | -1.317 | 0.03006 | 0.1703 | 0.0 | 0.1904 | 0.2986 | 0.03206 | 0.1944 | 0.06012 | 0.1283 | 
a || 16.11 | 17.64 | 0.6391 | 2.407 | 0.3816 | 8.945 | 0.8172 | 1.572 | 0.2625 | -1.553 | 91.98 | -18.01 | -18.01 | 0.05138 | 0.17 | 0.003953 | 0.1739 | 0.2806 | 0.05336 | 0.1798 | 0.04941 | 0.1542 | 
a || 13.88 | 18.18 | 0.7605 | 2.242 | 0.832 | 7.569 | 0.974 | 1.487 | 0.2651 | -2.187 | 66.5 | -21.49 | -21.49 | 0.05293 | 0.1796 | 0.00189 | 0.2344 | 0.3081 | 0.08129 | 0.1172 | 0.01134 | 0.1437 | 
a || 17.16 | 18.75 | 0.4787 | 2.285 | 0.08739 | 6.96 | 0.3615 | -0.07913 | -0.08631 | -0.5678 | 105.4 | -0.1714 | -0.1714 | 0.03263 | 0.199 | 0.07341 | 0.1468 | 0.2365 | 0.1109 | 0.1452 | 0.04568 | 0.137 | 
a || 19.14 | 22.75 | 0.4007 | 2.41 | 0.04424 | 7.627 | 0.4083 | 0.1521 | -0.02805 | -0.7042 | 133.3 | -7.481 | -7.481 | 0.1 | 0.1672 | 0.1104 | 0.1537 | 0.1821 | 0.1149 | 0.1075 | 0.01343 | 0.1567 | 
b || 26.51 | 9.309 | 0.701 | 2.065 | 0.4525 | 5.512 | 0.8798 | 1.203 | 0.4539 | -1.519 | 119.0 | -26.62 | -26.62 | 0.1074 | 0.0 | 0.0 | 0.1408 | 0.2029 | 0.1026 | 0.2076 | 0.2339 | 0.1002 | 
b || 28.5 | 9.19 | 0.7761 | 2.312 | 0.9929 | 6.289 | 1.177 | 2.152 | 0.7815 | -2.37 | 139.4 | -43.76 | -43.76 | 0.08386 | 0.0 | 0.0 | 0.1258 | 0.1719 | 0.1132 | 0.2096 | 0.2453 | 0.1405 | 
b || 26.19 | 15.47 | 0.6049 | 2.103 | 0.2218 | 4.011 | 0.05737 | 0.02466 | 0.0202 | -0.01223 | 135.5 | 6.9 | 6.9 | 0.06045 | 0.06563 | 0.0 | 0.1468 | 0.2159 | 0.1606 | 0.1952 | 0.1796 | 0.1019 | 
b || 25.46 | 11.73 | 0.6077 | 2.066 | 0.2188 | 2.313 | 0.04106 | -0.00157 | 0.01406 | -0.01255 | 128.1 | -7.117 | -7.117 | 0.02312 | 0.09056 | 0.0 | 0.1407 | 0.2389 | 0.1792 | 0.1657 | 0.1715 | 0.106 | 
b || 27.28 | 8.387 | 0.7678 | 2.105 | 0.7745 | 5.671 | 0.7785 | 1.262 | 0.6502 | -1.041 | 133.7 | -19.81 | -19.81 | 0.1576 | 0.07563 | 0.0 | 0.1807 | 0.2164 | 0.08403 | 0.1828 | 0.187 | 0.05882 | 
b || 25.31 | 10.42 | 0.7322 | 1.996 | 0.5342 | 4.017 | 0.1401 | 0.1051 | 0.07252 | 0.003403 | 126.6 | 3.099 | 3.099 | 0.02513 | 0.1307 | 0.0 | 0.1231 | 0.2915 | 0.09799 | 0.201 | 0.2136 | 0.06533 | 
b || 28.39 | 8.204 | 0.7903 | 2.122 | 0.9282 | 4.618 | 0.7689 | 1.108 | 0.6536 | -0.933 | 142.9 | -26.7 | -26.7 | 0.1279 | 0.07674 | 0.0 | 0.1977 | 0.2093 | 0.06512 | 0.1791 | 0.2256 | 0.07442 | 
b || 24.76 | 9.032 | 0.701 | 2.049 | 0.4452 | 3.46 | 0.1962 | 0.05972 | 0.0849 | -0.1502 | 115.7 | -23.33 | -23.33 | 0.167 | 0.06095 | 0.0 | 0.1716 | 0.1851 | 0.07901 | 0.1738 | 0.1941 | 0.09932 | 
b || 28.49 | 10.8 | 0.7143 | 2.306 | 0.6241 | 4.584 | 0.5064 | 0.37 | 0.1875 | -0.6771 | 142.8 | -39.49 | -39.49 | 0.108 | 0.0 | 0.0 | 0.1713 | 0.1434 | 0.108 | 0.203 | 0.1955 | 0.1508 | 
b || 23.25 | 9.452 | 0.5905 | 2.038 | 0.1853 | 2.539 | 0.1132 | -0.01672 | 0.01659 | -0.05831 | 106.8 | -16.04 | -16.04 | 0.1509 | 0.0566 | 0.0 | 0.1845 | 0.174 | 0.09434 | 0.1677 | 0.2034 | 0.09015 | 
c || 17.43 | 18.02 | 0.5642 | 2.915 | 0.3043 | 7.412 | 0.9469 | -2.174 | 0.4927 | 1.251 | 94.67 | 2.573 | 2.573 | 0.00578 | 0.1792 | 0.03468 | 0.237 | 0.06647 | 0.0 | 0.1936 | 0.2052 | 0.1705 | 
c || 17.76 | 17.36 | 0.5691 | 3.146 | 0.3696 | 8.123 | 1.209 | -2.543 | 0.4863 | 2.806 | 103.0 | -8.386 | -8.386 | 0.04775 | 0.1966 | 0.02528 | 0.2809 | 0.01404 | 0.0 | 0.2247 | 0.1798 | 0.132 | 
c || 18.72 | 21.67 | 0.7016 | 3.274 | 1.142 | 7.148 | 1.524 | -0.5042 | 1.628 | -5.006 | 131.9 | 45.46 | 45.46 | 0.003704 | 0.1519 | 0.1815 | 0.1963 | 0.06296 | 0.0 | 0.1926 | 0.1907 | 0.1019 | 
c || 19.88 | 21.51 | 0.7447 | 3.702 | 2.017 | 12.26 | 3.219 | 8.648 | 4.414 | -18.29 | 168.0 | 65.92 | 65.92 | 0.001923 | 0.1654 | 0.1827 | 0.1923 | 0.05192 | 0.0 | 0.1808 | 0.1481 | 0.1481 | 
c || 17.42 | 19.15 | 0.7425 | 3.204 | 1.486 | 5.747 | 1.435 | 1.499 | 1.747 | -3.838 | 125.4 | 50.39 | 50.39 | 0.001873 | 0.1273 | 0.1948 | 0.191 | 0.1011 | 0.0 | 0.1742 | 0.2004 | 0.09551 | 
c || 17.51 | 21.71 | 0.669 | 2.937 | 0.7168 | 5.793 | 0.6922 | -1.366 | 0.5768 | -0.2319 | 94.99 | 18.58 | 18.58 | 0.0 | 0.1236 | 0.08696 | 0.1785 | 0.1213 | 0.0 | 0.2243 | 0.2059 | 0.1442 | 
c || 20.59 | 19.56 | 0.4733 | 3.237 | 0.1667 | 13.28 | 1.978 | -10.01 | 0.6312 | 1.625 | 121.8 | -2.25 | -2.25 | 0.006024 | 0.1747 | 0.07631 | 0.1928 | 0.04819 | 0.0 | 0.1988 | 0.2048 | 0.1807 | 
c || 15.56 | 21.92 | 0.7163 | 2.767 | 0.9114 | 6.896 | 0.7013 | -1.377 | 0.6654 | 0.6948 | 81.12 | 13.61 | 13.61 | 0.0 | 0.1078 | 0.1444 | 0.2263 | 0.1379 | 0.0194 | 0.1487 | 0.1724 | 0.1401 | 
c || 21.48 | 17.42 | 0.5804 | 3.899 | 0.6237 | 11.77 | 2.851 | -4.815 | 0.9239 | -15.8 | 196.9 | 28.31 | 28.31 | 0.04634 | 0.1779 | 0.1405 | 0.1824 | 0.01495 | 0.0 | 0.1584 | 0.1913 | 0.1629 | 
c || 20.7 | 16.31 | 0.375 | 3.238 | 0.05997 | 12.23 | 2.212 | -10.91 | 0.2609 | -3.634 | 115.4 | 1.543 | 1.543 | 0.02703 | 0.1982 | 0.02162 | 0.2216 | 0.02523 | 0.03243 | 0.227 | 0.1802 | 0.1514 | 
d || 26.98 | 13.24 | 0.9146 | 2.158 | 2.407 | 4.806 | 1.338 | 3.325 | 1.832 | 0.6713 | 132.5 | 58.59 | 58.59 | 0.0 | 0.008571 | 0.1457 | 0.02857 | 0.3629 | 0.08857 | 0.1457 | 0.2914 | 0.08 | 
d || 26.69 | 13.71 | 0.8836 | 2.237 | 2.052 | 9.361 | 1.885 | 7.812 | 2.696 | -1.284 | 135.0 | 43.92 | 43.92 | 0.0 | 0.04688 | 0.175 | 0.03125 | 0.3531 | 0.05937 | 0.1187 | 0.3094 | 0.03125 | 
d || 26.6 | 15.41 | 0.8795 | 2.245 | 2.004 | 7.007 | 1.226 | 3.485 | 1.417 | 0.8676 | 124.4 | 59.28 | 59.28 | 0.0 | 0.0 | 0.1686 | 0.02907 | 0.2733 | 0.1424 | 0.1773 | 0.2762 | 0.05233 | 
d || 26.44 | 16.2 | 0.785 | 2.192 | 0.9526 | 5.709 | 0.3241 | 0.4403 | 0.2741 | 0.0234 | 127.7 | 44.32 | 44.32 | 0.0 | 0.0 | 0.2 | 0.0413 | 0.2152 | 0.1717 | 0.1348 | 0.187 | 0.1457 | 
d || 26.59 | 14.11 | 0.8701 | 2.185 | 1.771 | 8.572 | 1.451 | 5.103 | 1.885 | -0.3663 | 128.1 | 44.27 | 44.27 | 0.0 | 0.03687 | 0.1682 | 0.02074 | 0.3111 | 0.1083 | 0.1521 | 0.2558 | 0.08065 | 
d || 25.98 | 13.8 | 0.9268 | 2.449 | 3.398 | 8.961 | 3.17 | 16.74 | 5.819 | -2.255 | 145.6 | 68.25 | 68.25 | 0.0 | 0.01508 | 0.1633 | 0.01759 | 0.3216 | 0.05779 | 0.1709 | 0.3191 | 0.04271 | 
d || 29.1 | 13.85 | 0.9373 | 2.548 | 3.985 | 7.11 | 2.533 | 10.65 | 4.705 | 1.494 | 165.2 | 72.15 | 72.15 | 0.0 | 0.007371 | 0.1474 | 0.01229 | 0.3145 | 0.1229 | 0.1597 | 0.3145 | 0.04668 | 
d || 29.57 | 15.6 | 0.9158 | 2.602 | 3.531 | 10.21 | 2.649 | 13.54 | 4.528 | 2.529 | 165.6 | 71.3 | 71.3 | 0.0 | 0.01508 | 0.1709 | 0.02513 | 0.3141 | 0.1131 | 0.1558 | 0.2839 | 0.0402 | 
d || 27.11 | 13.55 | 0.9136 | 2.249 | 2.596 | 8.563 | 2.258 | 9.928 | 3.466 | -0.2842 | 135.1 | 52.26 | 52.26 | 0.0 | 0.02148 | 0.1313 | 0.002387 | 0.2912 | 0.1122 | 0.2029 | 0.3198 | 0.05489 | 
d || 26.63 | 16.82 | 0.7624 | 2.249 | 0.8489 | 10.38 | 0.5333 | 1.041 | 0.4791 | -0.7003 | 131.1 | 32.11 | 32.11 | 0.0 | 0.02947 | 0.1277 | 0.09234 | 0.3242 | 0.08251 | 0.1198 | 0.2122 | 0.1356 | 
h || 23.7 | 8.13 | 0.8463 | 2.203 | 1.51 | 3.203 | 0.1048 | 0.005981 | 0.002563 | -0.06043 | 113.7 | -37.49 | -37.49 | 0.07444 | 0.067 | 0.0 | 0.134 | 0.34 | 0.09181 | 0.1563 | 0.1935 | 0.1538 | 
h || 22.66 | 8.012 | 0.7487 | 2.329 | 0.8224 | 2.909 | 0.04886 | 0.01313 | 0.02353 | -0.01292 | 110.3 | -34.08 | -34.08 | 0.163 | 0.05947 | 0.0 | 0.1872 | 0.2974 | 0.1013 | 0.1542 | 0.07709 | 0.1167 | 
h || 21.92 | 9.012 | 0.7136 | 2.213 | 0.5713 | 1.693 | 0.06656 | -0.01959 | 0.04996 | -0.01074 | 108.8 | -27.52 | -27.52 | 0.1585 | 0.06424 | 0.0 | 0.182 | 0.2762 | 0.09422 | 0.1713 | 0.1113 | 0.1178 | 
h || 23.23 | 8.671 | 0.7559 | 2.006 | 0.6437 | 4.231 | 0.05098 | 0.01744 | 0.0346 | 0.01601 | 107.5 | -14.25 | -14.25 | 0.03597 | 0.1079 | 0.0 | 0.1079 | 0.3645 | 0.09592 | 0.1918 | 0.1918 | 0.1223 | 
h || 24.23 | 9.21 | 0.8138 | 2.14 | 1.122 | 4.102 | 0.09133 | -0.02121 | -0.003398 | 0.05172 | 126.6 | -15.56 | -15.56 | 0.03659 | 0.139 | 0.0 | 0.04146 | 0.4244 | 0.1244 | 0.1146 | 0.2098 | 0.139 | 
h || 23.56 | 9.784 | 0.6938 | 2.48 | 0.6177 | 3.726 | 0.09637 | -0.0189 | 0.07454 | -0.05457 | 120.5 | -32.65 | -32.65 | 0.1192 | 0.01897 | 0.00271 | 0.2141 | 0.2602 | 0.1518 | 0.1734 | 0.02168 | 0.1491 | 
h || 21.01 | 9.363 | 0.7652 | 2.11 | 0.7626 | 0.8266 | 0.003906 | -0.0001714 | 0.002219 | 0.000141 | 97.74 | -32.28 | -32.28 | 0.1881 | 0.0799 | 0.002577 | 0.134 | 0.3196 | 0.1366 | 0.09021 | 0.1031 | 0.134 | 
h || 23.11 | 9.725 | 0.7974 | 2.215 | 1.066 | 2.49 | 0.0331 | 0.0006342 | -0.02294 | 0.00948 | 108.2 | -36.37 | -36.37 | 0.0405 | 0.1495 | 0.0 | 0.07788 | 0.3738 | 0.1215 | 0.1807 | 0.09657 | 0.1433 | 
h || 23.27 | 8.253 | 0.7468 | 2.27 | 0.7699 | 5.407 | 0.1456 | -0.07253 | -0.06268 | -0.1069 | 102.3 | -32.25 | -32.25 | 0.1741 | 0.06353 | 0.0 | 0.2 | 0.2447 | 0.08 | 0.1882 | 0.09882 | 0.1224 | 
h || 26.28 | 5.904 | 0.8566 | 2.247 | 1.697 | 4.615 | 0.5695 | 0.8763 | 0.6878 | -0.2906 | 136.1 | -33.03 | -33.03 | 0.08158 | 0.08684 | 0.0 | 0.08947 | 0.3579 | 0.1211 | 0.08421 | 0.2579 | 0.1658 | 
i || 0.5 | 2.5 | 0.9914 | 0.5278 | 0.26 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.75 | -0.75 | 0.0 | 0.1508 | 0.0 | 0.0 | 0.3889 | 0.0 | 0.0 | 0.4841 | 0.0 | 
i || 2.0 | 1.167 | 0.84 | 0.412 | 0.05043 | 0.02552 | 0.003721 | -3.438e-05 | -0.0008324 | -1.153e-05 | 1.333 | -0.6667 | -0.6667 | 0.0 | 0.1481 | 0.0 | 0.0 | 0.4167 | 0.0 | 0.0 | 0.463 | 0.0 | 
i || 0.0 | 1.0 | 1.0 | 0.2222 | 0.04938 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.1731 | 0.0 | 0.0 | 0.375 | 0.0 | 0.0 | 0.4808 | 0.0 | 
i || 0.5 | 2.5 | 0.9914 | 0.5278 | 0.26 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.75 | -0.75 | 0.0 | 0.1429 | 0.0 | 0.0 | 0.4887 | 0.0 | 0.0 | 0.3985 | 0.0 | 
i || 0.0 | 2.0 | 1.0 | 0.4 | 0.16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.1678 | 0.0 | 0.0 | 0.4832 | 0.0 | 0.0 | 0.4094 | 0.0 | 
i || 0.0 | 1.5 | 1.0 | 0.3125 | 0.09766 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.1752 | 0.0 | 0.0 | 0.4672 | 0.0 | 0.0 | 0.3869 | 0.0 | 
i || 0.5 | 0.5 | 1.0 | 0.25 | 0.0625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.25 | -0.25 | 0.0 | 0.1699 | 0.0 | 0.0 | 0.4183 | 0.0 | 0.0 | 0.4379 | 0.0 | 
i || 0.3333 | 1.0 | 0.9737 | 0.2963 | 0.07133 | 0.006605 | 0.001727 | 4.78e-06 | 0.0002183 | 3.345e-06 | 0.2222 | 0.3333 | 0.3333 | 0.0 | 0.1456 | 0.0 | 0.0 | 0.3291 | 0.0 | 0.0 | 0.5506 | 0.0 | 
i || 1.0 | 0.6667 | 0.9737 | 0.2963 | 0.07133 | 0.006605 | 0.001727 | 4.78e-06 | 0.0002183 | 3.345e-06 | 0.6667 | -0.3333 | -0.3333 | 0.0 | 0.1548 | 0.0 | 0.0 | 0.4643 | 0.0 | 0.0 | 0.4048 | 0.0 | 
i || 0.3333 | 1.0 | 0.9737 | 0.2963 | 0.07133 | 0.006605 | 0.001727 | 4.78e-06 | 0.0002183 | -3.345e-06 | 0.2222 | -0.3333 | -0.3333 | 0.0 | 0.1643 | 0.0 | 0.0 | 0.45 | 0.0 | 0.0 | 0.4357 | 0.0 | 
j || 20.55 | 9.235 | 0.9385 | 2.597 | 4.178 | 4.323 | 1.421 | 2.946 | 1.899 | 1.931 | 103.5 | 36.48 | 36.48 | 0.0 | 0.07383 | 0.01342 | 0.0 | 0.3423 | 0.1141 | 0.0 | 0.6242 | 0.02013 | 
j || 0.5 | 0.0 | 1.0 | 0.125 | 0.01562 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.0 | -0.0 | 0.0 | 0.1429 | 0.0 | 0.0 | 0.2976 | 0.0 | 0.0 | 0.6071 | 0.0 | 
j || 0.5 | 0.5 | 1.0 | 0.25 | 0.0625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.25 | -0.25 | 0.0 | 0.1183 | 0.0 | 0.0 | 0.284 | 0.0 | 0.0 | 0.6331 | 0.0 | 
j || 18.98 | 6.659 | 0.9649 | 2.54 | 4.892 | 3.878 | 1.281 | 2.479 | 1.842 | 1.417 | 96.89 | 26.19 | 26.19 | 0.0 | 0.07273 | 0.0 | 0.0 | 0.2848 | 0.0 | 0.0 | 0.6727 | 0.0 | 
j || 1.5 | 0.25 | 0.9747 | 0.3594 | 0.1057 | 0.01167 | 0.002396 | 7.523e-06 | 3.314e-05 | 1.019e-05 | 1.25 | -0.375 | -0.375 | 0.0 | 0.1471 | 0.04412 | 0.0 | 0.2549 | 0.08333 | 0.0 | 0.6324 | 0.01961 | 
j || 1.0 | 0.0 | 1.0 | 0.2222 | 0.04938 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.6667 | -0.0 | -0.0 | 0.0 | 0.07784 | 0.0 | 0.0 | 0.2874 | 0.0 | 0.0 | 0.6707 | 0.0 | 
j || 2.0 | 0.6 | 0.9779 | 0.528 | 0.234 | 0.04089 | 0.0114 | 0.0001973 | 0.002429 | 0.0001471 | 2.0 | -1.0 | -1.0 | 0.0 | 0.1266 | 0.0 | 0.0 | 0.2658 | 0.0 | 0.0 | 0.6392 | 0.0 | 
j || 0.5 | 0.0 | 1.0 | 0.125 | 0.01562 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.0 | -0.0 | 0.0 | 0.1481 | 0.0 | 0.0 | 0.2346 | 0.0 | 0.0 | 0.6481 | 0.0 | 
j || 0.5 | 0.5 | 1.0 | 0.25 | 0.0625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.25 | -0.25 | -0.25 | 0.0 | 0.1497 | 0.0 | 0.0 | 0.3048 | 0.0 | 0.0 | 0.5989 | 0.0 | 
j || 1.0 | 0.3333 | 0.9737 | 0.2963 | 0.07133 | 0.006605 | 0.001727 | 4.78e-06 | 0.0002183 | 3.345e-06 | 0.6667 | -0.3333 | -0.3333 | 0.0 | 0.09524 | 0.01099 | 0.0 | 0.2381 | 0.2271 | 0.0293 | 0.5018 | 0.07326 | 
k || 21.81 | 9.267 | 0.7406 | 2.483 | 0.8806 | 2.868 | 1.453 | 2.745 | 0.1851 | 1.12 | 140.8 | -21.62 | -21.62 | 0.154 | 0.1562 | 0.0282 | 0.1952 | 0.256 | 0.0 | 0.1453 | 0.1215 | 0.07809 | 
k || 21.8 | 8.371 | 0.7127 | 2.211 | 0.5669 | 0.871 | 0.2507 | 0.05185 | -0.05813 | -0.1051 | 131.9 | -1.277 | -1.277 | 0.149 | 0.1694 | 0.07551 | 0.1878 | 0.2816 | 0.0 | 0.1347 | 0.05918 | 0.06939 | 
k || 19.93 | 11.8 | 0.6474 | 2.389 | 0.4011 | 0.9737 | 0.7436 | 0.617 | -0.008016 | 0.1401 | 129.9 | -19.5 | -19.5 | 0.1283 | 0.1062 | 0.0708 | 0.2168 | 0.2611 | 0.0 | 0.1394 | 0.09735 | 0.07743 | 
k || 20.46 | 9.258 | 0.6258 | 2.401 | 0.3418 | 1.097 | 0.9504 | -0.5421 | -0.4578 | -0.8052 | 131.8 | 7.333 | 7.333 | 0.104 | 0.07484 | 0.1247 | 0.1975 | 0.2703 | 0.0 | 0.1247 | 0.1538 | 0.0499 | 
k || 23.02 | 7.186 | 0.7958 | 2.185 | 1.025 | 0.7492 | 0.0616 | 0.00832 | -0.05718 | 0.01029 | 137.3 | -3.345 | -3.345 | 0.1604 | 0.1604 | 0.06458 | 0.1771 | 0.2917 | 0.0 | 0.15 | 0.1208 | 0.03542 | 
k || 22.32 | 9.057 | 0.7659 | 2.499 | 1.075 | 2.758 | 1.356 | 1.398 | -0.1181 | 2.219 | 146.3 | -27.62 | -27.62 | 0.1203 | 0.1156 | 0.06368 | 0.1934 | 0.2665 | 0.0 | 0.1156 | 0.1439 | 0.08255 | 
k || 22.43 | 9.078 | 0.7593 | 2.524 | 1.045 | 0.7049 | 0.7574 | 0.1185 | -0.4145 | 0.5406 | 157.8 | -12.56 | -12.56 | 0.1483 | 0.1011 | 0.05618 | 0.1955 | 0.2674 | 0.0 | 0.1618 | 0.1393 | 0.06292 | 
k || 20.41 | 7.956 | 0.7486 | 2.302 | 0.8027 | 1.124 | 0.7912 | -0.2679 | -0.4327 | 0.6963 | 143.8 | -3.34 | -3.34 | 0.1675 | 0.1486 | 0.06132 | 0.2005 | 0.2995 | 0.0 | 0.1085 | 0.1179 | 0.05189 | 
k || 25.61 | 14.2 | 0.809 | 2.858 | 1.933 | 15.61 | 2.32 | 13.59 | 1.65 | 3.197 | 150.5 | -73.69 | -73.69 | 0.1255 | 0.1155 | 0.0 | 0.3506 | 0.1155 | 0.0 | 0.1016 | 0.1315 | 0.1474 | 
k || 23.92 | 8.891 | 0.7046 | 2.425 | 0.6414 | 1.698 | 0.5004 | 0.2654 | -0.2492 | 0.3772 | 139.4 | -24.12 | -24.12 | 0.1422 | 0.1043 | 0.03081 | 0.2251 | 0.2725 | 0.0 | 0.1351 | 0.1137 | 0.07109 | 
a || 20.41 | 22.22 | 0.2381 | 2.578 | 0.00566 | 9.818 | 0.3342 | 0.3517 | 0.005146 | 0.4928 | 152.5 | -3.194 | -3.194 | 0.03782 | 0.1813 | 0.1346 | 0.158 | 0.1669 | 0.05228 | 0.1324 | 0.1212 | 0.1146 | 
a || 24.21 | 19.73 | 0.435 | 2.741 | 0.082 | 8.344 | 0.1801 | -0.187 | -0.04932 | 0.1175 | 181.6 | 0.4361 | 0.4361 | 0.06713 | 0.1574 | 0.1169 | 0.1389 | 0.1505 | 0.04861 | 0.1539 | 0.1562 | 0.1076 | 
a || 19.45 | 19.39 | 0.2696 | 2.527 | 0.009087 | 6.954 | 0.09334 | 0.05244 | -0.006031 | 0.0539 | 142.9 | 0.9072 | 0.9072 | 0.03828 | 0.1752 | 0.1137 | 0.1682 | 0.1369 | 0.06961 | 0.1473 | 0.1485 | 0.1102 | 
a || 20.04 | 19.69 | 0.3275 | 2.493 | 0.01995 | 5.545 | 0.03081 | 0.01241 | -0.001794 | -0.002847 | 146.8 | 3.316 | 3.316 | 0.0404 | 0.1808 | 0.1131 | 0.1677 | 0.1202 | 0.08283 | 0.1475 | 0.1384 | 0.1172 | 
a || 26.39 | 21.15 | 0.6051 | 2.604 | 0.3406 | 5.709 | 0.001598 | -0.0001447 | -0.0005739 | 4.828e-05 | 183.0 | 26.17 | 26.17 | 0.03058 | 0.16 | 0.1162 | 0.156 | 0.07951 | 0.1172 | 0.156 | 0.157 | 0.1264 | 
a || 24.81 | 18.93 | 0.606 | 2.515 | 0.3199 | 5.753 | 0.01394 | 0.002244 | -0.002725 | -0.003249 | 174.8 | 27.1 | 27.1 | 0.01457 | 0.1539 | 0.1366 | 0.1357 | 0.1202 | 0.1266 | 0.1576 | 0.1375 | 0.1166 | 
a || 22.98 | 16.59 | 0.652 | 2.348 | 0.4017 | 7.051 | 0.2309 | -0.07133 | -0.1375 | 0.2858 | 155.3 | 9.036 | 9.036 | 0.01827 | 0.2046 | 0.1596 | 0.1462 | 0.1949 | 0.07552 | 0.09379 | 0.1462 | 0.07674 | 
a || 24.28 | 18.73 | 0.6579 | 2.709 | 0.5602 | 14.18 | 0.9126 | 2.778 | 0.3863 | 1.749 | 174.9 | -36.21 | -36.21 | 0.07782 | 0.2387 | 0.05966 | 0.1608 | 0.2036 | 0.01556 | 0.1297 | 0.1167 | 0.09598 | 
a || 20.65 | 19.69 | 0.5017 | 2.477 | 0.1271 | 7.287 | 0.02641 | -0.004767 | -0.005523 | -0.01056 | 129.2 | 18.7 | 18.7 | 0.02125 | 0.2005 | 0.07304 | 0.1647 | 0.174 | 0.06375 | 0.1859 | 0.1208 | 0.1155 | 
a || 17.83 | 21.03 | 0.3437 | 2.507 | 0.02478 | 6.601 | 0.2184 | 0.262 | 0.03304 | -0.01085 | 145.7 | -9.023 | -9.023 | 0.05974 | 0.1935 | 0.09319 | 0.1768 | 0.1708 | 0.05137 | 0.1099 | 0.1458 | 0.1039 | 
